date,signal,value,as_of,cut_on,cut_off,state,tier
2026-09-07,S4_VIX_LOW,14.53,2026-09-04,15.036,15.74,active,1차
2026-09-07,S4_VIX_HIGH,14.53,2026-09-04,23.534,19.854,inactive,1차
2026-09-07,S7_HY_OAS,2.65,2026-09-03,2.7,2.78,active,1차
2026-09-07,S8_DXY_LVL,118.7479,2026-08-28,126.621,123.7763,inactive,1차
2026-09-07,S8_DXY_CHG,1,2026-09-18,,,active,
2026-09-07,COUNT,7,,,,폭락 임박,live=7
2026-09-07,S4_VIX_LOW,14.53,2026-09-04,15.036,15.74,active,1차
2026-09-07,S4_VIX_HIGH,14.53,2026-09-04,23.534,19.854,inactive,1차
2026-09-07,S7_HY_OAS,2.65,2026-09-03,2.7,2.78,active,1차
2026-09-07,S8_DXY_LVL,118.7479,2026-08-28,126.621,123.7763,inactive,1차
2026-09-07,S8_DXY_CHG,1,2026-09-18,,,active,
2026-09-07,COUNT,7,,,,폭락 임박,live=7
2026-09-08,S4_VIX_LOW,14.53,2026-09-04,15.036,15.74,active,1차
2026-09-08,S4_VIX_HIGH,14.53,2026-09-04,23.534,19.854,inactive,1차
2026-09-08,S7_HY_OAS,2.65,2026-09-03,2.7,2.78,active,1차
2026-09-08,S8_DXY_LVL,118.7479,2026-08-28,126.6233,123.7765,inactive,1차
2026-09-08,S8_DXY_CHG,1,2026-09-18,,,active,
2026-09-08,COUNT,7,,,,폭락 임박,live=7
2026-09-09,S4_VIX_LOW,15.3,2026-09-07,15.036,15.74,active,1차
2026-09-09,S4_VIX_HIGH,15.3,2026-09-07,23.534,19.854,inactive,1차
2026-09-09,S7_HY_OAS,2.68,2026-09-07,2.7,2.778,active,1차
2026-09-09,S8_DXY_LVL,118.0732,2026-09-04,126.6115,123.7506,inactive,1차
2026-09-09,S8_DXY_CHG,1,2026-09-18,,,active,
2026-09-09,COUNT,7,,,,폭락 임박,live=7
2026-09-10,S4_VIX_LOW,15.72,2026-09-08,15.084,15.74,active,1차
2026-09-10,S4_VIX_HIGH,15.72,2026-09-08,23.534,19.854,inactive,1차
2026-09-10,S7_HY_OAS,2.67,2026-09-08,2.7,2.77,active,1차
2026-09-10,S8_DXY_LVL,118.0732,2026-09-04,126.6115,123.7506,inactive,1차
2026-09-10,S8_DXY_CHG,1,2026-09-18,,,active,
2026-09-10,COUNT,7,,,,폭락 임박,live=7
2026-09-11,S4_VIX_LOW,16.46,2026-09-09,15.084,15.746,active,1차
2026-09-11,S4_VIX_HIGH,16.46,2026-09-09,23.534,19.854,inactive,1차
2026-09-11,S7_HY_OAS,2.71,2026-09-09,2.7,2.77,active,1차
2026-09-11,S8_DXY_LVL,118.0732,2026-09-04,126.6139,123.7633,inactive,1차
2026-09-11,S8_DXY_CHG,1,2026-09-18,,,active,
2026-09-11,COUNT,7,,,,폭락 임박,live=7
